Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01252","Green garlic","2020","2020","7021","Annual value","USD","2122.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01252","Green garlic","2021","2021","7021","Annual value","USD","2321.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01252","Green garlic","2022","2022","7021","Annual value","USD","1028.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0231","Hen eggs in shell, fresh","2012","2012","7021","Annual value","USD","2165.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0231","Hen eggs in shell, fresh","2013","2013","7021","Annual value","USD","1971.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0231","Hen eggs in shell, fresh","2014","2014","7021","Annual value","USD","3143.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0231","Hen eggs in shell, fresh","2015","2015","7021","Annual value","USD","3061.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0231","Hen eggs in shell, fresh","2016","2016","7021","Annual value","USD","2946.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0231","Hen eggs in shell, fresh","2017","2017","7021","Annual value","USD","3108","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0231","Hen eggs in shell, fresh","2018","2018","7021","Annual value","USD","3358.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0231","Hen eggs in shell, fresh","2019","2019","7021","Annual value","USD","3469.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0231","Hen eggs in shell, fresh","2020","2020","7021","Annual value","USD","3511.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0231","Hen eggs in shell, fresh","2021","2021","7021","Annual value","USD","3766.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0231","Hen eggs in shell, fresh","2022","2022","7021","Annual value","USD","5205","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01254","Leeks and other alliaceous vegetables","2012","2012","7021","Annual value","USD","240.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01254","Leeks and other alliaceous vegetables","2013","2013","7021","Annual value","USD","425.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01254","Leeks and other alliaceous vegetables","2014","2014","7021","Annual value","USD","249.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01254","Leeks and other alliaceous vegetables","2015","2015","7021","Annual value","USD","317.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01254","Leeks and other alliaceous vegetables","2016","2016","7021","Annual value","USD","244.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01254","Leeks and other alliaceous vegetables","2017","2017","7021","Annual value","USD","278.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01254","Leeks and other alliaceous vegetables","2018","2018","7021","Annual value","USD","282.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01254","Leeks and other alliaceous vegetables","2019","2019","7021","Annual value","USD","519.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01254","Leeks and other alliaceous vegetables","2020","2020","7021","Annual value","USD","325.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01254","Leeks and other alliaceous vegetables","2021","2021","7021","Annual value","USD","476.2","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01254","Leeks and other alliaceous vegetables","2022","2022","7021","Annual value","USD","379.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01322","Lemons and limes","2012","2012","7021","Annual value","USD","637.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01322","Lemons and limes","2013","2013","7021","Annual value","USD","899","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01322","Lemons and limes","2014","2014","7021","Annual value","USD","730","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01322","Lemons and limes","2015","2015","7021","Annual value","USD","539.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01322","Lemons and limes","2016","2016","7021","Annual value","USD","729.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01322","Lemons and limes","2017","2017","7021","Annual value","USD","1055.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01322","Lemons and limes","2018","2018","7021","Annual value","USD","843","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01322","Lemons and limes","2019","2019","7021","Annual value","USD","763.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01322","Lemons and limes","2020","2020","7021","Annual value","USD","800.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01322","Lemons and limes","2021","2021","7021","Annual value","USD","726.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01322","Lemons and limes","2022","2022","7021","Annual value","USD","685.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01214","Lettuce and chicory","2012","2012","7021","Annual value","USD","591.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01214","Lettuce and chicory","2013","2013","7021","Annual value","USD","936.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01214","Lettuce and chicory","2014","2014","7021","Annual value","USD","582.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01214","Lettuce and chicory","2015","2015","7021","Annual value","USD","555.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01214","Lettuce and chicory","2016","2016","7021","Annual value","USD","500.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01214","Lettuce and chicory","2017","2017","7021","Annual value","USD","616","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01214","Lettuce and chicory","2018","2018","7021","Annual value","USD","659","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01214","Lettuce and chicory","2019","2019","7021","Annual value","USD","693.2","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01214","Lettuce and chicory","2020","2020","7021","Annual value","USD","700.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01214","Lettuce and chicory","2021","2021","7021","Annual value","USD","814.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","01214","Lettuce and chicory","2022","2022","7021","Annual value","USD","832.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2012","2012","7021","Annual value","USD","360.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2013","2013","7021","Annual value","USD","416.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2014","2014","7021","Annual value","USD","353.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2015","2015","7021","Annual value","USD","293.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2016","2016","7021","Annual value","USD","290.2","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2017","2017","7021","Annual value","USD","278.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2018","2018","7021","Annual value","USD","300.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2019","2019","7021","Annual value","USD","277","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2020","2020","7021","Annual value","USD","283.2","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2021","2021","7021","Annual value","USD","356.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","0112","Maize (corn)","2022","2022","7021","Annual value","USD","432.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01","Meat of cattle with the bone, fresh or chilled","2012","2012","7021","Annual value","USD","6493.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2012","2012","7021","Annual value","USD","3571.5","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2013","2013","7021","Annual value","USD","3567.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2014","2014","7021","Annual value","USD","3419.3","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2015","2015","7021","Annual value","USD","3022.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2016","2016","7021","Annual value","USD","3058.8","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2017","2017","7021","Annual value","USD","3199.6","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2018","2018","7021","Annual value","USD","3569.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2019","2019","7021","Annual value","USD","3536.4","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2020","2020","7021","Annual value","USD","3620.7","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2021","2021","7021","Annual value","USD","3885.9","A","Official figure"
"PP","Producer Prices","008","Albania","5532","Producer Price (USD/tonne)","21111.01b","Meat of cattle with the bone, fresh or chilled (biological)","2022","2022","7021","Annual value","USD","4073.6","A","Official figure"
